"","c1","c2","c3","a1","a2","a3","delta","opt_obj","opt_obj1","opt_obj2","opt_surplus","opt_surplus1","opt_surplus2","opt_welfare","opt_welfare1","opt_welfare2"
"1",1,2,1,1,2,1,0.05,0,0,0,0,0,0,0,0,0
"2",1,2,1,1,2,1,0.1,0,0,0,0,0,0,0,0,0
"3",1,2,1,1,2,1,0.15,0,0,0,0,0,0,0,0,0
"4",1,2,1,1,2,1,0.2,0,0,0,0,0,0,0,0,0
"5",1,2,1,1,2,1,0.25,0,0,0,0,0,0,0,0,0
"6",1,2,1,1,2,1,0.3,0,0,0,0,0,0,0,0,0
"7",1,2,1,1,2,1,0.35,0,0,0,0,0,0,0,0,0
"8",1,2,1,1,2,1,0.4,0,0,0,0,0,0,0,0,0
"9",1,2,1,1,2,1,0.45,0,0,0,0,0,0,0,0,0
"10",1,2,1,1,2,1,0.5,0,0,0,0,0,0,0,0,0
"11",1,2,1,1,2,1,0.55,0,0,0,0,0,0,0,0,0
"12",1,2,1,1,2,1,0.6,0,0,0,0,0,0,0,0,0
"13",1,2,1,1,2,1,0.65,0,0,0,0,0,0,0,0,0
"14",1,2,1,1,2,1,0.7,0,0,0,0,0,0,0,0,0
"15",1,2,1,1,2,1,0.75,0,0,0,0,0,0,0,0,0
"16",1,2,1,1,2,1,0.8,0,0,0,0,0,0,0,0,0
"17",1,2,1,1,2,1,0.85,0,0,0,0,0,0,0,0,0
"18",1,2,1,1,2,1,0.9,0,0,0,0,0,0,0,0,0
"19",1,2,1,1,2,1,0.95,0,0,0,0,0,0,0,0,0
"20",1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
